,ID,IdSubject,PersonNumber,Text,MeetingCouncilAbbreviation,MeetingDate,IdSession,SpeakerFunction,CouncilId,Start,End,Function,LanguageOfText
2,257306,48456,1295,"Herr Alois Gmür ... (Heiterkeit) Nein, Herr Alois Huber - Herr Alois Gmür ist schon länger bei uns - ist zweiter Ersatz auf der Liste 1a, ""SVP - Schweizerische Volkspartei"", des Kantons Aargau. Er ist Meisterlandwirt und Präsident des Bauernverbandes des Kantons Aargau. Der Regierungsrat des Kantons Aargau hat ihn mit Beschluss vom 19. Februar 2020 als gewählt erklärt.
Das Büro hat festgestellt, dass die Wahl von Herrn Huber, geboren am 21. November 1962, Bürger von Boswil (AG), wohnhaft in Möriken-Wildegg, gültig zustande gekommen ist. Herr Alois Huber ersetzt unseren zurückgetretenen Kollegen Jean-Pierre Gallati, der in den Regierungsrat des Kantons Aargau gewählt wurde.
Aufgrund der Überprüfung der Angaben von Herrn Huber hat das Büro keine Mandate festgestellt, die nach Artikel 144 der Bundesverfassung und Artikel 14 des Parlamentsgesetzes mit einem parlamentarischen Mandat unvereinbar wären.
Das Büro beantragt, die Wahl von Herrn Alois Huber formell festzustellen.
",N,20200302,5102,Mit-F,1.0,2020-03-02T14:45:10,2020-03-02T14:46:44,B,DE
9,257314,48457,4030,"Es geht um die steuerliche Behandlung finanzieller Sanktionen, sprich Bussen, gegen Unternehmen. Die Vorlage, die wir heute behandeln, ist aus der Zeit heraus entstanden, als Schweizer Banken in den USA hohe Bussen kassierten - die amerikanischen Banken notabene auch, es gab hier keine Ungleichbehandlung. Der ehemalige Ständeratskollege Luginbühl hat einen Vorstoss eingereicht, gemäss dem man eben klären soll, dass solche Bussen nicht abzugsfähig sind.
Der Ständerat und an ihrer letzten Sitzung jetzt auch die Mehrheit der Kommission für Wirtschaft und Abgaben des Nationalrates haben es geschafft, eine Vorlage, die klar war - der Bundesrat hat klar dargelegt, weshalb Bussen nicht abzugsfähig sein sollen -, ins Gegenteil zu verkehren und jetzt trotzdem Steuersubventionen für Unternehmen, in der Regel Banken, die sich gesetzeswidrig verhalten, zu gewähren. So weit sind wir inzwischen!
Der Bundesrat hat ein gutes Gesetz gemacht, es war klar, was abzugsfähig sein soll und was nicht. Übrigens, für diejenigen, die dann immer mit dem Gewinn argumentieren, der unrechtmässig erwirtschaftet worden sei: Gewinnabschöpfende Sanktionen sind abzugsfähig. Das ist im Gesetz festgehalten. 
Aber jetzt geht es noch darum, dass Bussen abzugsfähig sein sollen, wenn sie gegen den Ordre public verstossen oder wenn das Unternehmen glaubhaft machen kann, dass es alles unternommen hat, um sich rechtskonform zu verhalten. Im Inland ist das nicht möglich. Wir machen jetzt hier mit dem Steuergesetz eine Unterscheidung zwischen inländischen Sachverhalten und ausländischen Sachverhalten. Wir geben den sich gesetzeswidrig verhaltenden Unternehmen ein Zeichen: Es gibt einen geschäftsmässig begründeten Abzug, und der heisst ""Bussen"". Mit anderen Worten: Wir geben gewissen Unternehmen auch ein Signal, dass man sich vielleicht nicht immer so ganz korrekt verhalten muss. Das führt zu einer Verluderung, mindestens bei gewissen Unternehmen, die sich dann nicht an die Gesetze halten wollen.
Wem wollen Sie erklären, dass Bussen geschäftsmässig begründeter Aufwand sind? Und kann jemand von Ihnen eine Busse abziehen, auch wenn Sie finden, Sie seien im Ausland zu Unrecht gebüsst worden? Das ausländische Verkehrsregime entspricht nicht unserem, das Parkregime entspricht nicht unserem und verstösst vielleicht gegen Ihr Empfinden. Sie können ganz bestimmt keine Busse abziehen. 
Deshalb sind wir ganz klar der Meinung, dass man hier beim Bundesrat bleiben muss; die Fassung des Bundesrates ist klar. Das ist nicht einfach die Position der SP, der Grünen oder der Grünliberalen, sondern es ist auch die Position der Schweizerischen Steuerkonferenz, die sagt: Wenn ihr das macht, dann werden nachher die Steuerfachleute in den Kantonen beurteilen müssen, ob es gegen den Ordre public verstösst, ob alles Zumutbare unternommen wurde, um die Straftat zu verhindern. Die Konferenz der kantonalen Finanzdirektorinnen und Finanzdirektoren hat auch gewarnt, dass das für die Steuerbehörden nachher eine zum Teil unmögliche Aufgabe sein wird. Sie müssen nämlich dann die Rechtssysteme in diesen Ländern kennen, wo die Bussen ausgesprochen wurden, und müssen entsprechend agieren. 
Heissen Sie heute nicht ein gesetzeswidriges, ein zum Teil ganz klar Gesetze verletzendes Verhalten von Unternehmen in anderen Ländern gut, und lehnen Sie hier den Antrag der Mehrheit ab. Folgen Sie meiner Minderheit, der Schweizerischen Steuerkonferenz und dem Bundesrat.
Zuletzt möchte ich einfach noch etwas erwähnen: Es ist ja schon spannend, wie man jetzt hier u. a. vom Zumutbaren, das man unternommen habe, spricht. Bei der Konzernverantwortungs-Initiative sieht dann die Argumentation bei denselben Leuten gerade umgekehrt aus. Diese heuchlerische Doppelmoral dürfen wir nicht gutheissen. 
",N,20200302,5102,Mit-F,1.0,2020-03-02T14:50:39,2020-03-02T14:55:53,Mit-F,DE
12,257318,48457,4213,"Si vous allez à l'étranger et y commettez une infraction pénale, est-ce que vous oseriez ensuite déduire cette somme de votre déclaration d'impôt? Eh bien, non! Jamais, évidemment. Or, aujourd'hui, on propose de laisser les entreprises faire exactement cela.
Le projet du Conseil fédéral, auquel je vous propose d'adhérer, est de l'ordre du bon sens. Il s'agit simplement de dire que lorsque vous êtes condamné pénalement, où que ce soit, ici ou à l'étranger, vous ne pouvez pas recevoir une subvention de la Suisse, qui vous permettrait de déduire des impôts les amendes perçues.
Le problème, c'est que de nombreuses entreprises utilisent déjà une stratégie qui consiste, en gros, à ne pas respecter la loi, considérant finalement que l'amende, en cas de non-respect de la loi, n'est pas si élevée que cela.
Je pense que nous devons, dans ce Parlement, affirmer qu'il faut respecter les lois à l'étranger, et non les budgétiser. Nous ne devons pas nous dire que, dans ce cas, ce n'est finalement pas trop cher de ne pas respecter les lois et que nous avons donc les moyens de payer au cas où nous ne le faisons pas.
La proposition défendue par la commission est symbolique: elle consiste à dire que l'argent, aujourd'hui, l'emporte sur la  démocratie. A cet article, on voudrait en effet que la Suisse récompense, par une baisse d'impôts, ceux qui doivent payer des amendes parce qu'ils ont reçu une sanction pénale.
Le problème supplémentaire qui est posé par la proposition défendue par la Commission de l'économie et des redevances, c'est qu'elle consiste à dire qu'il est finalement possible de s'épargner le paiement de l'impôt lorsqu'il y a un problème d'ordre public ou lorsque quelqu'un a montré qu'il a fait ce qu'il fallait. Alors, je vais vous dire ce qui se passera: les entreprises se feront auditer; elles diront qu'elles se feront certifier pour prouver qu'elles font attention; une fois qu'elles auront obtenu cette certification, elles pourront montrer qu'elles ont fait ce qu'il fallait, et elles pourront allègrement ne pas respecter les lois dans certaines conditions et déduire cela de leurs impôts.
C'est tout simplement inacceptable, et je vous propose donc d'accepter, pour cette raison, la proposition de la minorité Birrer-Heimo.
",N,20200302,5102,Mit-M,1.0,2020-03-02T14:55:53,2020-03-02T14:58:18,Mit-M,FR
10,257315,48457,4286,"Das Parlament hatte dem Bundesrat mit der ursprünglichen Motion den klaren Auftrag erteilt, eine gesetzliche Grundlage zu entwerfen, die regelt, dass in der Schweiz Bussen, Geldstrafen und finanzielle Verwaltungssanktionen mit Strafzweck steuerlich nicht abzugsfähig sind. Der Bundesrat kam diesem Auftrag nach, und auch der Ständerat unterstützte den Entwurf in der ersten Beratung. Erst nachdem der Nationalrat den eigentlich klaren Auftrag verwässert hatte und sich für eine Ausnahme für im Ausland verhängte Bussen aussprach, erarbeitete der Ständerat diesen Kompromiss. Diese Fassung ist zwar besser als die Variante des Nationalrates, bei welcher die Beweislast bei der Steuerbehörde gelegen hätte, sie entspricht aber keineswegs der ursprünglichen Idee und Absicht des Gesetzes. Das können wir heute korrigieren, indem wir zum ursprünglichen Entwurf des Bundesrates zurückkehren. Die grüne Fraktion unterstützt daher das Konzept der Minderheit Birrer-Heimo.
Wenn international tätige Unternehmen im Ausland finanzielle Verwaltungssanktionen mit Strafcharakter erhalten, so sind diese nicht anders zu behandeln, als wenn sie innerhalb der Schweiz verhängt worden wären. Sie können auch keine Busse wegen Geschwindigkeitsüberschreitung von Ihren Steuern abziehen, auch dann nicht, wenn die Höchstgeschwindigkeitstoleranz in der Schweiz höher wäre und Sie mit der gleichen Geschwindigkeit auf Schweizer Strassen keine Busse bekommen hätten.
Natürlich bietet nicht jedes Land dieselbe Rechtssicherheit, wie wir sie hier in der Schweiz haben. Doch das gehört zum Geschäftsrisiko international tätiger Unternehmungen. Wir können keine staatliche Rechtsversicherung für risikobehaftete Geschäftsfelder bieten. Wir können Grossunternehmen nicht den Rücken stärken, wenn Geschäfte im rechtlichen Graubereich zu finanziellen Sanktionen mit Strafcharakter führen.
Erstens können wir es aus moralischen Gründen nicht tun: Diese Ausnahmeregelung des Ständerates legitimiert rechtswidriges Verhalten im Ausland. Das sendet das falsche Signal aus. Wir erwarten von Unternehmen eine verantwortungsvolle Unternehmensführung. Wir erwarten, dass sie sich auch im Ausland an grundlegende Umweltstandards halten, faire Arbeitsbedingungen bieten und eben die rechtlichen Vorgaben der nationalen Gesetzgebung einhalten. Gerade auf dem internationalen Parkett müssen wir uns für faire Spielregeln einsetzen. Unternehmen und Grossbanken, die in anderen Ländern tätig sind, sollen die gleichen Bedingungen haben wie ihre Mitbewerber vor Ort.
Zweitens können wir es aus finanziellen Gründen nicht tun: Die durch Gewinnreduktionen oder Verlustvorträge reduzierten Steuereinnahmen können die finanziellen Sanktionen rasch um 20 bis 25 Prozent reduzieren. Das minimiert nicht nur die Strafwirkung der Sanktionen. Diese Beträge werden einfach auf die Steuerzahlerinnen und Steuerzahler abgewälzt. Es kann nicht sein, dass z. B. eine Grossbank im Ausland in heiklen Geschäftsfeldern tätig ist, die Gewinne daraus selber einstreicht, bei Sanktionen dann aber die Gemeinschaft zur Kasse bittet.
Drittens ist der Beschluss des Ständerates schwer umsetzbar. Zu kontrollieren, ob eine Sanktion gegen den Ordre public verstösst und ob alles Zumutbare unternommen wurde, um sich rechtskonform zu verhalten, ist für eine Verwaltungsbehörde wie die kantonale Steuerbehörde mit den vorhandenen Ressourcen kaum möglich. Dafür braucht es juristische Einschätzungen des Rechtsrahmens in den entsprechenden Ländern. Deshalb hat sich die Konferenz der kantonalen Finanzdirektorinnen und Finanzdirektoren auch gegen den ständerätlichen Beschluss und für die Version des Bundesrates ausgesprochen.
Diese Ausnahmeregelung geht gegen die Werte der Schweiz. Sie fördert illegale Geschäftstätigkeiten und kreiert Anreize, in rechtlichen Graubereichen zu wirtschaften. Bleiben wir stattdessen bei einer kohärenten Lösung, die Bussen aus dem In- und Ausland gleich handhabt, so wie es der Bundesrat, die Kantone und der Ständerat ursprünglich vorgesehen hatten.
",N,20200302,5102,Mit-F,1.0,2020-03-02T14:58:18,2020-03-02T15:02:38,Mit-F,DE
6,257311,48457,4097,"Es geht hier um die Abzugsfähigkeit von Bussen und finanziellen Verwaltungssanktionen als Geschäftsaufwand beim Gewinn, d. h., es geht um die Frage, ob Bussen und Verwaltungssanktionen abgezogen werden können oder nicht. Sie wissen, wir befinden uns jetzt in der Differenzbereinigung. Es geht um die Differenz bei Artikel 27 Absatz 4 des Bundesgesetzes über die direkte Bundessteuer. Damit verbunden sind auch Artikel 59 dieses Gesetzes sowie Artikel 10 Absatz 1ter und Artikel 25 Absatz 1ter des Steuerharmonisierungsgesetzes. Das bedeutet, dass diese Regelung dann auch verbindlich für die kantonalen Steuergesetze gelten soll.
Bei dieser Vorlage ist eine Frage geklärt: Inländische Bussen und inländische Verwaltungssanktionen dürfen nicht als Geschäftsaufwand abgezogen werden. Das ist mittlerweile klar und geregelt. Es geht nun um Bussen und verwaltungsrechtliche Sanktionen von ausländischen Behörden.
Ich komme zur Haltung der Mitte-Fraktion: Die damalige CVP-Fraktion forderte bereits mit der Motion 14.3626 - also vor sechs Jahren -, dass der Bundesrat eine gesetzliche Regelung erarbeitet. Wenn Sie dort nachlesen, dann sehen Sie, dass in unserer Motion klar enthalten war, dass der Bundesrat Ausnahmen vorsehen kann. Das haben wir bereits damals gefordert.
Jetzt haben wir einen Antrag der Kommissionsmehrheit. Diese Lösung liegt nun auf dem Tisch. Bei ausländischen Bussen und Verwaltungssanktionen sollen zwei Kriterien zusätzlich zur Anwendung kommen: Bussen sollen vom Geschäftsaufwand abgezogen werden können, wenn sie gegen den Ordre public verstossen. Das ist die eine Ausnahme. Die zweite Ausnahme greift dann, wenn die Betroffenen glaubhaft darlegen, dass sie alles Zumutbare unternommen haben, um sich rechtskonform zu verhalten.
Diese Lösung ist massgeschneidert. Ich muss allerdings zugeben, dass das für den Vollzug anspruchsvoll ist. Aber diese Regelung soll bei missbräuchlichen Anordnungen ausländischer Behörden die Wirkung eines Filters haben. Wenn nun gesagt wird, dass damit Bussen oder missbräuchlichen Verwaltungssanktionen ausländischer Behörden Tür und Tor geöffnet würde, stimmt das nicht. Es wird nicht das rechtswidrige Verhalten gestützt. Vielmehr wird nach klaren Kriterien bestimmt, wie die Abzugsfähigkeit geprüft werden soll.
Wenn gesagt wird, dass Schweizer Unternehmen im Ausland gleich lange Spiesse haben sollten wie die ausländischen Unternehmen vor Ort, sollte bedacht werden, dass bei ausländischen Behörden nicht immer mit gleich langen Ellen gemessen wird. So ist es schon vorgekommen, dass gegen schweizerische Unternehmen andere Bussen oder Verwaltungssanktionen verhängt worden sind als gegen Unternehmen aus dem eigenen Land. Die zwei Ausnahmen, die die Kommissionsmehrheit nun beantragt, dienen als Filter, damit es nicht mehr zu solchen missbräuchlichen Bussen und Verwaltungssanktionen kommt.
Ich bitte Sie, dem Antrag der Kommissionsmehrheit zuzustimmen.  
",N,20200302,5102,Mit-M,1.0,2020-03-02T15:02:38,2020-03-02T15:06:55,Mit-M,DE
7,257312,48457,4030,"Herr Kollege Müller, Sie haben jetzt gesagt, dass ausländische Behörden Unternehmen manchmal unterschiedlich behandeln würden. Diese Vorlage geht aber explizit auf die Geschichte mit den hohen Bussen in den USA zurück. Können Sie bestätigen, dass in den USA J. P. Morgan und viele andere Banken zum Teil noch viel, viel grössere Milliardenbeträge an Bussen bezahlen mussten? Von einer Ungleichbehandlung von UBS, Credit Suisse und so kann also keine Rede sein.
",N,20200302,5102,Mit-F,1.0,2020-03-02T15:06:55,2020-03-02T15:07:28,Mit-F,DE
4,257308,48457,4097,"Sehr verehrte Kollegin, das kann und will ich nicht bestätigen. Denn eine Busse wird immer auch im Verhältnis zur begangenen Tat verhängt. Da kann ich jetzt nicht beurteilen, ob diese Bussen mit Blick auf die Grösse dieser Unternehmen überproportional gross waren oder eben nicht. Diese Frage lasse ich hier offen.
",N,20200302,5102,Mit-M,1.0,2020-03-02T15:07:28,2020-03-02T15:07:54,Mit-M,DE
8,257313,48457,3895,"Nous en sommes donc aujourd'hui à l'élimination des divergences. La version de notre conseil pour les déductions opérées sur les amendes prononcées par des autorités étrangères était beaucoup plus objective, mais elle n'a pas trouvé de majorité devant le Conseil des Etats. Nous devons donc être aujourd'hui réalistes. La version du Conseil des Etats est plus subjective, elle impliquerait un devoir de preuve qui pèse sur les épaules du contribuable, mais enfin ce serait une meilleure version que celle du Conseil fédéral, celle-ci ne trouvant de majorité ni devant le Conseil des Etats ni devant notre conseil.
Cela vous a été dit, le cas des amendes qui seraient prononcées par des autorités suisses est réglé. Ces amendes ne seraient pas déductibles. Les amendes et les peines pécuniaires ne le seraient pas du tout, comme ne le seraient pas non plus les sanctions financières lorsqu'elles seraient infligées par une autorité administrative, pour autant qu'elles aient un caractère pénal, ce qui, selon notre appréciation de notre propre droit, ne poserait jamais de problème.
En revanche, s'agissant des sanctions financières d'autorités étrangères, il faudrait qu'il y ait des limitations à l'absence de possibilité de déductions fiscales. C'est la principale raison pour laquelle la majorité de la commission, et notre groupe en particulier, se rallie à la décision du Conseil des Etats. Il y a d'autres raisons. Il ne faut pas se voiler la face: certaines sanctions qui seraient prononcées par des autorités étrangère relèveraient de la politique économique. D'autres répondraient non seulement à ce critère mais seraient d'un montant tel - on parle de plusieurs milliards - qu'elles heurteraient le sentiment de la justice que l'on connaît en Suisse. Ces amendes, ou ces décisions, pourraient donc se révéler contraires à l'ordre public; de plus, certaines sanctions financières prononcées par des autorités pénales ou administratives étrangères auraient parfois une composante civile, comme cela a été le cas des amendes américaines qui ont été infligées à certaines banques.
En parlant de banques, l'économie suisse n'est pas composée que d'UBS, de Credit Suisse et d'autres grandes banques. Il y a des plus petites banques, des banques de catégorie 2, qui ont été frappées de plein fouet par le programme américain pour le seul motif qu'elles avaient quelques clients étrangers ayant des comptes en Suisse. Les Etats-Unis ont considéré que ces banques devaient être sanctionnées aux Etats-Unis. Vous savez que les Américains ont de l'extraterritorialité une conception extrêmement large que nous ne partageons pas en Suisse.
Et puis il n'y a pas que des banques: il y a des assurances, des entreprises de l'industrie pharmaceutique, parce que nous avons une économie qui est tournée vers l'extérieur. Etre tourné vers l'extérieur, vers l'étranger, c'est prendre des risques. Parfois, cela permet de faire des bénéfices. Ces bénéfices sont taxés dans notre pays, ils créent de l'emploi dans notre pays et les employés sont taxés sur leurs salaires. Aussi, des déductions doivent être possibles lorsque, ainsi que l'a décidé le Conseil des Etats, ""le contribuable peut démontrer de manière crédible qu'il a entrepris tout ce qui est raisonnablement exigible pour se comporter conformément au droit"". On peut penser à des décisions d'opérer à l'étranger qui sont fondées sur des assurances du SECO, qui sont fondées sur des avis de droit d'avocats suisses ou d'avocats étrangers, etc. Bref, si le contribuable arrive à démontrer de manière crédible qu'il a entrepris tout ce qu'on pouvait attendre de lui pour se conformer au droit, eh bien il est normal qu'il puisse déduire ses amendes, en tout cas en partie.
Et puis, un dernier argument si vous me le permettez, c'est celui de la compétitivité. Les sociétés étrangères, notamment les banques étrangères qui opèrent en Suisse, savent qu'elles prennent des risques minimes en cas de violation de la loi puisque, dans notre pays, le montant des amendes est limité. Pour les sanctions pénales, c'est 5 millions de francs; pour les amendes prononcées par la Comco, par exemple, cela peut être plus élevé et est lié au chiffres d'affaires, mais il y a toujours quelque chose de raisonnable dans les amendes qui sont prononcées en Suisse. Et, donc, les sociétés étrangères qui opèrent en Suisse savent qu'elles prennent des risques minimes alors que les sociétés suisses qui opèrent à l'étranger, par exemple aux Etats-Unis, sont confrontées à des risques qui sont absolument gigantesques et à des sanctions qui dépassent tout ce que nous pouvons admettre en droit suisse, notamment sous l'angle de l'ordre public. Il s'agit donc d'éviter de maintenir une concurrence déloyale entre les pays et, dans ce contexte, ces déductions sont les bienvenues.
",N,20200302,5102,Mit-M,1.0,2020-03-02T15:08:03,2020-03-02T15:12:59,Mit-M,FR
22,257331,48457,146,"Sind ausländische Bussen von den Steuern abziehbar? Das ist die Frage. Sie beschäftigt uns seit ziemlich genau sieben Jahren. Begonnen hat es mit zwei gleichlautenden Motionen, von denen eine vom National- und vom Ständerat angenommen wurde. Sie enthielten die Aufforderung an den Bundesrat, ein Gesetz vorzulegen, das keinen Abzug von ausländischen Sanktionen zulässt. Wir haben dieses Gesetz erarbeitet, wie üblich in die Vernehmlassung geschickt und dann 2016 Ihrem Rat zugestellt. Seither ist es in der Beratung. 
Im Kern dieser Diskussion stand immer die Annahme, dass ausländische Bussen in dieser Höhe vielleicht auch eine Art politisches Urteil sind und nicht nur eine rechtliche Sanktion, wie wir sie in der Schweiz kennen. Diese Grundannahme hat die ganze Diskussion geprägt. Wir haben Ihnen insgesamt zwölf verschiedene Versionen vorgelegt. Das, was jetzt auf dem Tisch liegt, entspricht nach wie vor der Haltung des Bundesrates, ausländische Bussen zum Abzug bei den Steuern nicht zuzulassen. 
Eine Idee, die sich im Laufe dieser vier Jahre ergeben hat, die die Mehrheit des Ständerates und die Mehrheit Ihrer Kommission entwickelt haben, ist, dass man trotzdem versuchen solle, eine Ausnahme zu stipulieren, für den Fall, dass belegt werden könne, dass eine ausländische Busse nicht unseren Grundsätzen entspricht. Die Formulierung der Mehrheit und des Ständerates ist problematisch. Daher empfiehlt Ihnen der Bundesrat, bei der ursprünglichen Fassung zu bleiben und keine Abzüge zuzulassen, das heisst, dem Antrag der Minderheit Birrer-Heimo zuzustimmen.
Die Formulierung der Kommissionsmehrheit und des Ständerates ist insofern problematisch, als sie doch ein gewisses Konfliktpotenzial mit Blick auf die Bundesverfassung aufweist. Wir laufen damit nämlich Gefahr, inländische und ausländische Bussen nicht gleich zu behandeln. Das widerspricht dem Grundsatz der Steuererhebung; das ist das eine Problem. Das zweite Problem - auf das weisen uns insbesondere die Kantone hin - ist, dass die Steuerbehörden der Kantone plötzlich in die Situation kommen, dass sie beurteilen müssen, ob die Person, die eine Busse erhalten hat, glaubhaft darlegt, dass sie alles Zumutbare unternommen hat, um die Straftat zu verhindern. Damit wird der Steuerverantwortliche eines Kantons plötzlich auch zu einem Richter, der eigentlich ein Stück weit internationales Recht beurteilen muss - darauf weisen insbesondere die Kantone hin. Das ist die Problematik beim Antrag der Mehrheit. 
Aufgrund der Diskussion, wie sie erfolgt ist, ist das ein Kompromiss, der sich angebahnt hat. Ich möchte Sie aber auf dessen Problematik aufmerksam machen und Sie noch  einmal bitten, dem Bundesrat zu folgen. Das, was die Mehrheit Ihrer Kommission hier aufgenommen hat, führt zu einem Problem, und das bringen wir nicht weg. Der Antrag der Mehrheit widerspricht der ursprünglichen Forderung beider Kammern, die lautete: Bundesrat, mach ein Gesetz, wonach ausländische Bussen nicht abgezogen werden können.
Meine Empfehlung wäre also, der Minderheit Birrer-Heimo und damit dem Bundesrat zu folgen.
",N,20200302,5102,BR-M,99.0,2020-03-02T15:12:59,2020-03-02T15:16:33,BR-M,DE
14,257320,48457,4142,"Wir befinden uns in der Differenzbereinigung zu einem seit Längerem behandelten Geschäft. Unser letzter Beschluss in diesem Rat datiert vom 18. September 2018. Der Ständerat hat die Beratung in der Wintersession des letzten Jahres abgeschlossen. Ihre Kommission hat das Geschäft am 24. Februar 2020 beraten. Die Kommission hat nicht noch einmal eine Debatte über alle Details und Argumente geführt. Die inhaltliche Diskussion, die wir führten, hat aber gezeigt, dass die Positionen im Vergleich zu den vorangehenden Debatten und den Beschlüssen, die wir gefasst haben, im Grundsatz unverändert sind. 
Eine Kommissionsminderheit hält nach wie vor dafür, dass Bussen und Geldstrafen sowie finanzielle Verwaltungssanktionen mit Strafzweck ausnahmslos und vollständig nicht als geschäftsmässig begründeter Aufwand abzugsfähig und damit auch nicht steuermindernd sein sollen. Die Mehrheit Ihrer Kommission dagegen ist, ebenfalls unverändert, der Meinung, dass es gerade im internationalen Kontext Sachverhalte gibt, bei denen es richtig ist, solche finanziellen Sanktionen als geschäftsmässig begründeten Aufwand zum Abzug zuzulassen. Sie hält die steuermindernde Wirkung in diesen klar definierten Fällen auch für legitim.
Die Mehrheit beharrt jedoch nicht auf dem bisherigen Konzept des Nationalrates, um dieses Ziel zu erreichen. Der Ständerat hat einen anderen Lösungsansatz entwickelt, dem sich auch die Kommissionsmehrheit anschliessen kann. Es geht konkret um die Bestimmungen in Artikel 27 Absatz 4 und Artikel 59 Absatz 3 des Bundesgesetzes über die direkte Bundessteuer sowie um Artikel 10 Absatz 1ter und Artikel 25 Absatz 1ter des Steuerharmonisierungsgesetzes. Die konkreten Anforderungen an den Sachverhalt, der im Ausnahmezustand zu einer Abzugsfähigkeit von Bussen führen kann, sind die folgenden: 
Gemäss Litera a der zitierten Bestimmungen muss eine Sanktion gegen den schweizerischen Ordre public verstossen. Das heisst nichts anderes - ich sage es hier, weil es erwähnt wurde -, als dass eine solche Sanktion gegen das schweizerische Rechtsempfinden und die Tradition unserer Rechtsordnung verstossen würde. Das ist genau das Thema des Ordre public. Die zweite Bedingung, die zu einer Ausnahme und zur Abzugsfähigkeit führt, ist, dass die steuerpflichtige Person glaubhaft darlegt, dass sie alles Zumutbare unternommen hat, um sich rechtskonform zu verhalten.
Sie sehen unschwer - wenn Sie wollen -, dass diese Anforderungen streng sind. Die Messlatte liegt hoch. Diese Sachverhalte sind die absoluten Ausnahmefälle in der Praxis. Um ein Wort zu brauchen, das wir andernorts gerne bemühen und als selbstverständlich anschauen: Man könnte sagen, es handelt sich um eine Härtefallklausel. Es ist eben gerade nicht so, dass der Courant normal verludert oder dass Bussen im Strassenverkehr dann plötzlich abzugsfähig werden - nein, es geht wirklich um diese speziellen Sachverhalte, für die der Steuerpflichtige dann eben auch beweispflichtig ist.
Als Letztes noch ein Hinweis auf die sogenannte Justiziabilität dieser Ausnahmen, der auch in der Kommissionsdiskussion angebracht wurde: Ist diese Regel in der Praxis für die Behörden überhaupt anwendbar? Die Mehrheit teilt die Sorge der Verwaltung und auch des Bundesrates sowie der Steuerkonferenz nicht, denn der Entscheid, ob die strengen Voraussetzungen für die ausnahmsweise steuerliche Abzugsfähigkeit der von einer ausländischen Straf- oder Verwaltungsbehörde verhängten finanziellen Sanktionen gegeben sind oder nicht, ist ein eigentlicher Akt der Rechtsanwendung durch die Verwaltung, hier der Steuerbehörde, der im Zweifels- oder Streitfall auch durch die zuständigen Gerichte zu entscheiden sein wird. Das ist etwas, was unsere Institutionen leisten können, zumal es sich ja eben nicht um Standardfälle handelt, die zuhauf auftreten werden. 
Aufgrund der aufgeführten Argumente empfiehlt Ihnen die Kommission mit 15 zu 10 Stimmen, dem Beschluss des Ständerates zu folgen und diese Differenz zu bereinigen.
",N,20200302,5102,Mit-M,1.0,2020-03-02T15:16:33,2020-03-02T15:21:38,*,DE
